,hourly_cf_solar
194,0.0
448,0.0
702,0.0
956,0.0
1210,0.0
1464,0.0
1718,0.0
1972,0.0
2226,0.10950753785805938
2480,2.6698246201732503
2734,4.842238240920809
2988,5.036575561626661
3242,4.9039326284464755
3496,4.804450428561338
3750,4.736586602283103
4004,4.883110772656563
4258,4.773603234798504
4512,4.520656245943268
4766,3.092431174724071
5020,0.4534537483136543
5274,0.0
5528,0.0
5782,0.0
6036,0.0
6290,0.0
6544,0.0
6798,0.0
7052,0.0
7306,0.0
7560,0.0
7814,0.0
8068,0.0
8322,0.8540816773084561
8576,3.811170789398094
8830,5.488872540174208
9084,5.71020115542254
9338,5.653133846961297
9592,5.613803674913685
9846,5.639252609768022
10100,5.621129883432358
10354,5.548253388167662
10608,5.177315883169589
10862,4.768204975890008
11116,3.2883108551180644
11370,0.35242918874037416
11624,0.0
11878,0.0
12132,0.0
12386,0.0
12640,0.0
12894,0.0
13148,0.0
13402,0.0
13656,0.0
13910,0.0
14164,0.0
14418,1.55007148658239
14672,4.378759154634233
14926,5.429106102258718
15180,5.672413343063068
15434,5.722540032927673
15688,5.6928496089309455
15942,5.6847522205682015
16196,5.6847522205682015
16450,5.629227271795102
16704,5.549795747855804
16958,5.2181884149053435
17212,4.106918259599262
17466,1.4868347393685808
17720,0.0
17974,0.0
18228,0.0
18482,0.0
18736,0.0
18990,0.0
19244,0.0
19498,0.0
19752,0.0
20006,0.0
20260,0.0
20514,0.07326208518672986
20768,2.890382055577511
21022,4.545334000953535
21276,4.625151114814867
21530,4.408449578630961
21784,4.27464987568467
22038,4.427343484810697
22292,4.696099660469384
22546,4.637875582242035
22800,2.477800838999611
23054,0.0493555100205338
23308,0.0
23562,0.0
23816,0.0
24070,0.0
24324,0.0
