,hourly_cf_solar
205,0.0
459,0.0
713,0.0
967,0.0
1221,0.0
1475,0.0
1729,0.0
1983,0.0
2237,2.354653204876731
2491,12.135085484436742
2745,17.030955053280078
2999,16.852872037785197
3253,16.199900980970643
3507,16.290355845983914
3761,16.59281430087204
4015,17.05639548406506
4269,15.725012939650965
4523,13.582363324649089
4777,6.874569741008655
5031,0.014133572658323715
5285,0.0
5539,0.0
5793,0.0
6047,0.0
6301,0.0
6555,0.0
6809,0.0
7063,0.0
7317,0.0
7571,0.0
7825,0.0
8079,0.0
8333,4.582104255828548
8587,11.058107247872474
8841,13.781646699131453
9095,15.412660983902011
9349,17.24295864315493
9603,17.952463990602784
9857,18.185667939465127
10111,18.60684840468317
10365,19.09587001866117
10619,17.572270886093875
10873,12.46863779917318
11127,5.302916461403058
11381,0.004240071797497114
11635,0.0
11889,0.0
12143,0.0
12397,0.0
12651,0.0
12905,0.0
13159,0.0
13413,0.0
13667,0.0
13921,0.0
14175,0.2826714531664743
14429,8.672360183147433
14683,17.322106650041544
14937,19.91279051831228
15191,20.678830156393428
15445,20.594028720443486
15699,20.404638846821946
15953,20.045646101300523
16207,20.18839518514959
16461,19.867563085805646
16715,19.2018718135986
16969,17.864835840121174
17223,12.287728069146636
17477,2.6726585896890143
17731,0.0
17985,0.0
18239,0.0
18493,0.0
18747,0.0
19001,0.0
19255,0.0
19509,0.0
19763,0.0
20017,0.0
20271,0.0
20525,2.476201929738315
20779,12.160525915221724
21033,17.074769128520877
21287,16.63238830431535
21541,15.732079725980126
21795,15.535623066029427
22049,16.345476779351376
22303,17.12282327555918
22557,15.439514771952826
22811,5.492306335024596
23065,0.0
23319,0.0
23573,0.0
23827,0.0
24081,0.0
24335,0.0
