,hourly_cf_solar
220,0.0
474,0.0
728,0.0
982,0.0
1236,0.0
1490,0.0
1744,0.0
1998,0.0
2252,0.35994119163784416
2506,2.0585953370194217
2760,2.862091388414709
3014,2.7301874734666787
3268,2.6801086989779352
3522,2.678320171317623
3776,2.771770741568939
4030,2.837946265000493
4284,2.743601430919021
4538,2.6559635755637196
4792,1.3396072175738893
5046,0.015202485112654287
5300,0.0
5554,0.0
5808,0.0
6062,0.0
6316,0.0
6570,0.0
6824,0.0
7078,0.0
7332,0.0
7586,0.0
7840,0.0
8094,0.0
8348,0.6736042300651084
8602,2.19541770303331
8856,2.6613291585446563
9110,2.9622489373921956
9364,3.1136030906461216
9618,3.1614462055594745
9872,3.169271014073341
10126,3.1770958225872072
10380,3.168600316200724
10634,2.9043453543895863
10888,2.3984155924787527
11142,1.162542979202975
11396,0.01900310639081786
11650,0.0
11904,0.0
12158,0.0
12412,0.0
12666,0.0
12920,0.0
13174,0.0
13428,0.0
13682,0.0
13936,0.0
14190,0.028840008522535338
14444,1.3337945026778748
14698,2.7440485628340987
14952,3.13707751618772
15206,3.291114460932114
15460,3.290890894974575
15714,3.2613801885794227
15968,3.249978324744932
16222,3.2607094907068053
16476,3.2227032779251696
16730,3.169718145988419
16984,2.912393728860991
17238,2.0914595327776597
17492,0.6087701023787886
17746,0.0
18000,0.0
18254,0.0
18508,0.0
18762,0.0
19016,0.0
19270,0.0
19524,0.0
19778,0.0
20032,0.0
20286,0.0
20540,0.24972317457110055
20794,1.6590829708971686
21048,2.7212448351651175
21302,2.587328826599236
21556,2.4460351414345674
21810,2.4154066052517194
22064,2.558041686161623
22318,2.6901691670671917
22572,2.4198779244024995
22826,0.9286929876171457
23080,0.0
23334,0.0
23588,0.0
23842,0.0
24096,0.0
24350,0.0
