,hourly_cf_solar
167,0.0
421,0.0
675,0.0
929,0.0
1183,0.0
1437,0.0
1691,0.0
1945,0.0
2199,0.6335950351463093
2453,4.862473525541444
2707,7.19510068534664
2961,7.1814993607996715
3215,7.18603313564866
3469,7.133894724885279
3723,7.087423532683134
3977,7.254039758383506
4231,7.376451679306228
4485,7.019416909948289
4739,3.734697031855258
4993,0.09747615925327836
5247,0.0
5501,0.0
5755,0.0
6009,0.0
6263,0.0
6517,0.0
6771,0.0
7025,0.0
7279,0.0
7533,0.0
7787,0.0
8041,0.0
8295,1.9019185491511754
8549,6.011218727904207
8803,7.787325024995917
9057,8.06841906563328
9311,8.076353171619012
9565,8.07295284048227
9819,8.16646194674268
10073,8.266771715276578
10327,7.971509628236125
10581,7.917671051904372
10835,6.466863100227671
11089,3.02346110242
11343,0.11221092751249372
11597,0.0
11851,0.0
12105,0.0
12359,0.0
12613,0.0
12867,0.0
13121,0.0
13375,0.0
13629,0.0
13883,0.0
14137,0.03173642394292784
14391,3.1328384206518765
14645,6.728688597756825
14899,8.130191747950764
15153,8.410152344875877
15407,8.36651476195435
15661,8.307575688917485
15915,8.255437278154105
16169,8.19536476140499
16423,8.208399364095834
16677,8.077486615331258
16931,7.536833964589237
17185,5.574842898688949
17439,1.682597190831299
17693,0.0
17947,0.0
18201,0.0
18455,0.0
18709,0.0
18963,0.0
19217,0.0
19471,0.0
19725,0.0
19979,0.0
20233,0.0
20487,0.37233625947327836
20741,4.6261505115378565
20995,6.69581873010165
21249,6.6204447232371955
21503,6.263409953879258
21757,6.1404313111004125
22011,6.4566621068174435
22265,6.791028001930434
22519,6.457228828673567
22773,2.6046536507445777
23027,0.0
23281,0.0
23535,0.0
23789,0.0
24043,0.0
24297,0.0
