,hourly_cf_solar
164,0.0
418,0.0
672,0.0
926,0.0
1180,0.0
1434,0.0
1688,0.0
1942,0.0
2196,0.390875623693448
2450,3.111524766827052
2704,5.0341684287172
2958,4.849953778342862
3212,4.688185450913297
3466,4.767908597924039
3720,4.879366201511874
3974,4.969151493290963
4228,4.905682580136779
4482,4.699795617953695
4736,2.7817960228797074
4990,0.11764969267604772
5244,0.0
5498,0.0
5752,0.0
6006,0.0
6260,0.0
6514,0.0
6768,0.0
7022,0.0
7276,0.0
7530,0.0
7784,0.0
8038,0.0
8292,1.3320731651018298
8546,3.6219851110366137
8800,5.275659903157508
9054,5.51173329964563
9308,5.64602423174625
9562,5.635962086977905
9816,5.741614607045539
10070,5.707171111492354
10324,5.650668298562411
10578,5.3786033842490495
10832,4.3553606624218455
11086,2.579779116376757
11340,0.17028244992585853
11594,0.0
11848,0.0
12102,0.0
12356,0.0
12610,0.0
12864,0.0
13118,0.0
13372,0.0
13626,0.0
13880,0.0
14134,0.0065790946562263525
14388,2.0112679369651976
14642,4.724176968738535
14896,5.626673953345585
15150,5.767930985670445
15404,5.756320818630045
15658,5.734648506821299
15912,5.700979022404142
16166,5.702140039108182
16420,5.638284120385984
16674,5.60732367494492
16928,5.29346215928612
17182,4.065880497547886
17436,1.319688986925403
17690,0.0
17944,0.0
18198,0.0
18452,0.0
18706,0.0
18960,0.0
19214,0.0
19468,0.0
19722,0.0
19976,0.0
20230,0.0
20484,0.16641239424572538
20738,3.14287221783613
20992,4.732304085666814
21246,4.659160033312298
21500,4.363487779350125
21754,4.281442598931303
22008,4.485781538842333
22262,4.728434029986681
22516,4.533770229275984
22770,2.117694468168859
23024,0.0058050835201997235
23278,0.0
23532,0.0
23786,0.0
24040,0.0
24294,0.0
