,hourly_cf_solar
176,0.0
430,0.0
684,0.0
938,0.0
1192,0.0
1446,0.0
1700,0.0
1954,0.0
2208,0.04127706025033206
2462,0.2820861093878367
2716,0.392807972450799
2970,0.386583404339934
3224,0.37114773291349606
3478,0.3835025574971826
3732,0.3920849165591328
3986,0.4038109968891967
4240,0.39884391728557717
4494,0.37727798938631757
4748,0.19799156546579683
5002,0.0036152794583306828
5256,0.0
5510,0.0
5764,0.0
6018,0.0
6272,0.0
6526,0.0
6780,0.0
7034,0.0
7288,0.0
7542,0.0
7796,0.0
8050,0.0
8304,0.11157066780535299
8558,0.31269023593292294
8812,0.41259769783357436
9066,0.44431784542884095
9320,0.4461097665516657
9574,0.4455596153297458
9828,0.4441606593654353
10082,0.4532302952239431
10336,0.4510768461552852
10590,0.4021919804361182
10844,0.33340735908979185
11098,0.15765762159589886
11352,0.005564386644561075
11606,0.0
11860,0.0
12114,0.0
12368,0.0
12622,0.0
12876,0.0
13130,0.0
13384,0.0
13638,0.0
13892,0.0
14146,0.0031751584807947733
14400,0.18371907090856096
14654,0.38416273896348646
14908,0.44898627151198967
15162,0.46250427296487834
15416,0.46461056621451446
15670,0.4628186450916897
15924,0.4608852565117998
16178,0.4581973748275626
16432,0.45873180744314196
16686,0.44908058315003313
16940,0.4126762908652772
17194,0.3039349722012264
17448,0.09050773530899162
17702,0.0
17956,0.0
18210,0.0
18464,0.0
18718,0.0
18972,0.0
19226,0.0
19480,0.0
19734,0.0
19988,0.0
20242,0.0
20496,0.0310285289162816
20750,0.2614161420499894
21004,0.3598303363482869
21258,0.36855416286730225
21512,0.3447876300803632
21766,0.3393489922865266
22020,0.3583213501395924
22274,0.37991871525153303
22528,0.3508707307341631
22782,0.13910966611402845
23036,0.0
23290,0.0
23544,0.0
23798,0.0
24052,0.0
24306,0.0
