,hourly_cf_solar
191,0.0
445,0.0
699,0.0
953,0.0
1207,0.0
1461,0.0
1715,0.0
1969,0.0
2223,0.007351306300826398
2477,0.07381008548506504
2731,0.11847484043402542
2985,0.11750951738442196
3239,0.1122002406116029
3493,0.11143912051480015
3747,0.11552317957081483
4001,0.11849340433882549
4255,0.11364822518600809
4509,0.10995400813079484
4763,0.06289450946262584
5017,0.0020049017184071995
5271,0.0
5525,0.0
5779,0.0
6033,0.0
6287,0.0
6541,0.0
6795,0.0
7049,0.0
7303,0.0
7557,0.0
7811,0.0
8065,0.0
8319,0.026704177054895892
8573,0.07795911820787994
8827,0.11979287767483016
9081,0.12544558668645048
9335,0.12953892769486516
9589,0.13415205803768174
9843,0.13494102399168456
10097,0.1347553849436839
10351,0.13168305869927285
10605,0.12386765477844479
10859,0.10833894841318903
11113,0.05622078568700188
11367,0.002849559386810214
11621,0.0
11875,0.0
12129,0.0
12383,0.0
12637,0.0
12891,0.0
13145,0.0
13399,0.0
13653,0.0
13907,0.0
14161,0.00011138342880039996
14415,0.04766282557417115
14669,0.11346258613800743
14923,0.13494102399168456
15177,0.13850529371329734
15431,0.13828252685569656
15685,0.13788340290249512
15939,0.13695520766249178
16193,0.13636116270888965
16447,0.13645398223289
16701,0.13245346074847564
16955,0.12293017758604141
17209,0.0915386145691287
17463,0.027530270818498855
17717,0.0
17971,0.0
18225,0.0
18479,0.0
18733,0.0
18987,0.0
19241,0.0
19495,0.0
19749,0.0
20003,0.0
20257,0.0
20511,0.007351306300826379
20765,0.07518381444026997
21019,0.10938780903439281
21273,0.1123394698976034
21527,0.10589779493198025
21781,0.10361443464157205
22035,0.10783772298358722
22289,0.11352755980480767
22543,0.10892371141439115
22797,0.049407832625377415
23051,0.00017635709560063326
23305,0.0
23559,0.0
23813,0.0
24067,0.0
24321,0.0
