,hourly_cf_solar
205,0.0
459,0.0
713,0.0
967,0.0
1221,0.0
1475,0.0
1729,0.0
1983,0.0
2237,4.4517081664817955
2491,22.942596829179287
2745,32.198729535477575
2999,31.86204572456718
3253,30.627538417895764
3507,30.79855241708834
3761,31.37038047688852
4015,32.24682722275048
4269,29.729714922134725
4523,25.678820816260533
4777,12.997063938635925
5031,0.02672093737384031
5285,0.0
5539,0.0
5793,0.0
6047,0.0
6301,0.0
6555,0.0
6809,0.0
7063,0.0
7317,0.0
7571,0.0
7825,0.0
8079,0.0
8333,8.662927896599028
8587,20.906461401292656
8841,26.055586033231684
9095,29.139182206172855
9349,32.59954359608518
9603,33.94093465225196
9857,34.38183011892033
10111,35.17811405266077
10365,36.10265848579564
10619,33.222141436895654
10873,23.57321095120192
11127,10.025695702664883
11381,0.008016281212152091
11635,0.0
11889,0.0
12143,0.0
12397,0.0
12651,0.0
12905,0.0
13159,0.0
13413,0.0
13667,0.0
13921,0.0
14175,0.5344187474768062
14429,16.395967172588414
14683,32.74918084537868
14937,37.64712866600361
15191,39.095403471665755
15445,38.93507784742271
15699,38.57701728661325
15953,37.898305477317706
16207,38.16818694479349
16461,37.56162166640732
16715,36.303065516099444
16969,33.77526484053415
17223,23.231182952816763
17477,5.052929257393202
17731,0.0
17985,0.0
18239,0.0
18493,0.0
18747,0.0
19001,0.0
19255,0.0
19509,0.0
19763,0.0
20017,0.0
20271,0.0
20525,4.681508227896821
20779,22.9906945164522
21033,32.28156444133647
21287,31.445199101535277
21541,29.743075390821645
21795,29.371654361325266
22049,30.902764072846317
22303,32.37241562840753
22557,29.189951987183154
22811,10.383756263474343
23065,0.0
23319,0.0
23573,0.0
23827,0.0
24081,0.0
24335,0.0
