,hourly_cf_wind
151,0.0
405,0.0
659,0.0
913,0.0
1167,0.0
1421,0.0
1675,0.0
1929,0.0
2183,0.0
2437,0.0
2691,0.0
2945,0.0
3199,0.0
3453,0.0
3707,0.0
3961,0.0
4215,0.0
4469,0.0
4723,0.0
4977,0.0
5231,0.0
5485,0.0
5739,0.0
5993,0.0
6247,0.0
6501,0.0
6755,0.0
7009,0.0
7263,0.0
7517,0.0
7771,0.0
8025,0.0
8279,0.0
8533,0.0
8787,0.0
9041,0.0
9295,0.0
9549,0.0
9803,0.0
10057,0.0
10311,0.0
10565,0.0
10819,0.0
11073,0.0
11327,0.0
11581,0.0
11835,0.0
12089,0.0
12343,0.0
12597,0.0
12851,0.0
13105,0.0
13359,0.0
13613,0.0
13867,0.0
14121,0.0
14375,0.0
14629,0.0
14883,0.0
15137,0.0
15391,0.0
15645,0.0
15899,0.0
16153,0.0
16407,0.0
16661,0.0
16915,0.0
17169,0.0
17423,0.0
17677,0.0
17931,0.0
18185,0.0
18439,0.0
18693,0.0
18947,0.0
19201,0.0
19455,0.0
19709,0.0
19963,0.0
20217,0.0
20471,0.0
20725,0.0
20979,0.0
21233,0.0
21487,0.0
21741,0.0
21995,0.0
22249,0.0
22503,0.0
22757,0.0
23011,0.0
23265,0.0
23519,0.0
23773,0.0
24027,0.0
24281,0.0
