,hourly_cf_solar
168,0.0
422,0.0
676,0.0
930,0.0
1184,0.0
1438,0.0
1692,0.0
1946,0.0
2200,0.08749322992979533
2454,0.3791623420542502
2708,0.46530490462663876
2962,0.4425311522392521
3216,0.43431459248169413
3470,0.43296392512428733
3724,0.4432064859179555
3978,0.46095275425277255
4232,0.39942235241535207
4486,0.3789747493657215
4740,0.15210015185908674
4994,0.0
5248,0.0
5502,0.0
5756,0.0
6010,0.0
6264,0.0
6518,0.0
6772,0.0
7026,0.0
7280,0.0
7534,0.0
7788,0.0
8042,0.00022511122623446482
8296,0.13592966210791094
8550,0.3355845605090284
8804,0.44842156265905386
9058,0.4937627154764458
9312,0.49631397604043626
9566,0.4774233923055941
9820,0.48537732229921193
10074,0.4806124680105824
10328,0.5071193148996905
10582,0.438591705780149
10836,0.3254170367907717
11090,0.1505243732754455
11344,0.0
11598,0.0
11852,0.0
12106,0.0
12360,0.0
12614,0.0
12868,0.0
13122,0.0
13376,0.0
13630,0.0
13884,0.0
14138,0.022661196774269383
14392,0.2424635499233715
14646,0.45091654541648585
14900,0.5097643718079456
15154,0.5265351581624133
15408,0.5281109367460545
15662,0.5304933638903693
15916,0.525690991064034
16170,0.5218641002180481
16424,0.517643264726152
16678,0.5023919791487668
16932,0.4474648399475574
17186,0.2985162452557532
17440,0.06183055013906634
17694,0.0
17948,0.0
18202,0.0
18456,0.0
18710,0.0
18964,0.0
19218,0.0
19472,0.0
19726,0.0
19980,0.0
20234,0.0
20488,0.05273230474542339
20742,0.25296874048097984
20996,0.4051064108777723
21250,0.39383209029719624
21504,0.3766110814902597
21758,0.3811883430903604
22012,0.3975464255300648
22266,0.4223274196847088
22520,0.3243289991973051
22774,0.07077872138188623
23028,0.0
23282,0.0
23536,0.0
23790,0.0
24044,0.0
24298,0.0
