,hourly_cf_solar
207,0.0
461,0.0
715,0.0
969,0.0
1223,0.0
1477,0.0
1731,0.0
1985,0.0
2239,2.6722019400407415
2493,18.065768391488035
2747,27.151254987626555
3001,26.30120019725139
3255,27.05867476293223
3509,26.376947653819474
3763,26.065541443484015
4017,27.04184199480599
4271,27.243835212320878
4525,26.31382477334607
4779,13.78182890335973
5033,0.3661127067457393
5287,0.0
5541,0.0
5795,0.0
6049,0.0
6303,0.0
6557,0.0
6811,0.0
7065,0.0
7319,0.0
7573,0.0
7827,0.0
8081,0.0
8335,7.637868537281804
8589,23.74261944206278
8843,29.280600155596026
9097,30.03386652924531
9351,30.492559460685374
9605,29.964431360724568
9859,30.71769773437385
10113,30.568306917253455
10367,30.322127683407185
10621,28.356902004668562
10875,23.8562406269149
11129,11.713502519847879
11383,0.4460683553453836
11637,0.0
11891,0.0
12145,0.0
12399,0.0
12653,0.0
12907,0.0
13161,0.0
13415,0.0
13669,0.0
13923,0.0
14177,0.16201539321506858
14431,11.503092918269868
14685,24.973515611294143
14939,30.296878531217825
15193,31.117475977372063
15447,31.205848010034828
15701,31.00595888853572
15955,30.827110727194412
16209,30.774508326799907
16463,30.768196038752567
16717,30.189569634413036
16971,28.455794517410222
17225,21.54383910557256
17479,6.758356402685717
17733,0.0
17987,0.0
18241,0.0
18495,0.0
18749,0.0
19003,0.0
19257,0.0
19511,0.0
19765,0.0
20019,0.0
20273,0.0
20527,1.3802869863517486
20781,16.843288606319792
21035,23.595332720958165
21289,24.575841464311704
21543,22.938854764034776
21797,22.6716345700307
22051,23.772076786283694
22305,25.143947388572332
22559,23.658455601431573
22813,8.769872193771503
23067,0.0
23321,0.0
23575,0.0
23829,0.0
24083,0.0
24337,0.0
