,hourly_cf_solar
219,0.0
473,0.0
727,0.0
981,0.0
1235,0.0
1489,0.0
1743,0.0
1997,0.0
2251,1.0514272354969234
2505,4.10465241705485
2759,5.214516686534679
3013,5.132353338002324
3267,4.878393897084138
3521,4.940345940629924
3775,5.161352166896097
4029,5.21495606273004
4283,4.50316662624654
4537,3.6692306074529073
4791,1.4530170780561327
5045,0.0
5299,0.0
5553,0.0
5807,0.0
6061,0.0
6315,0.0
6569,0.0
6823,0.0
7077,0.0
7331,0.0
7585,0.0
7839,0.0
8093,0.009446588200243983
8347,1.6450244754285328
8601,3.760181479892466
8855,4.495257854730055
9109,5.093468544712947
9363,5.552616668864341
9617,5.7384727995017
9871,5.580736745367394
10125,5.816681762275813
10379,4.949572840732488
10633,4.703522171330784
10887,3.2474294599071287
11141,1.4097385228131536
11395,0.0
11649,0.0
11903,0.0
12157,0.0
12411,0.0
12665,0.0
12919,0.0
13173,0.0
13427,0.0
13681,0.0
13935,0.0
14189,0.2697769839511529
14443,2.8078335764492643
14697,5.153223707281933
14951,5.985402221294124
15205,6.252982324268477
15459,6.243316047970553
15713,6.137206696791068
15967,6.075474341342962
16221,6.126661668102424
16475,6.0798681032965645
16729,5.879951934407679
16983,5.277347482471186
17237,3.231831604971842
17491,0.5832718993406452
17745,0.0
17999,0.0
18253,0.0
18507,0.0
18761,0.0
19015,0.0
19269,0.0
19523,0.0
19777,0.0
20031,0.0
20285,0.0
20539,0.8152625304908238
20793,3.551258098998697
21047,4.424298599179386
21301,4.144635650832627
21555,4.524476371721508
21809,4.593019058197697
22063,4.832698772766678
22317,4.7153853286055085
22571,3.8634348858021093
22825,0.988596439560417
23079,0.0
23333,0.0
23587,0.0
23841,0.0
24095,0.0
24349,0.0
