,hourly_cf_solar
245,0.0
499,0.0
753,0.0
1007,0.0
1261,0.0
1515,0.0
1769,0.0
2023,0.0
2277,1.0249629412571926
2531,3.931962306465145
2785,5.12173012305776
3039,5.255689166111149
3293,5.166676907240146
3547,4.992177627473231
3801,5.030073935705439
4055,5.205895179713014
4309,4.744089004976326
4563,4.3404492568286095
4817,1.9261018986393759
5071,0.0
5325,0.0
5579,0.0
5833,0.0
6087,0.0
6341,0.0
6595,0.0
6849,0.0
7103,0.0
7357,0.0
7611,0.0
7865,0.0
8119,0.0015422916141015364
8373,1.351267781326389
8627,2.6434878265700332
8881,3.6902631777980903
9135,4.604842104960301
9389,4.936875456739018
9643,5.3008562776669805
9897,5.355277138907421
10151,5.683564925337605
10405,5.025887715610022
10659,4.684380286773252
10913,3.505849166226235
11167,1.4731088188404102
11421,0.0
11675,0.0
11929,0.0
12183,0.0
12437,0.0
12691,0.0
12945,0.0
13199,0.0
13453,0.0
13707,0.0
13961,0.0
14215,0.19212546964236282
14469,2.9058977283407366
14723,5.362547942231042
14977,6.175776277609438
15231,6.448982220678853
15485,6.435542250898825
15739,6.409763948205986
15993,6.384646627633475
16247,6.379799425417727
16501,6.279991125248013
16755,6.100203988518462
17009,5.458831004425666
17263,3.40956610403161
17517,0.4701786149275246
17771,0.0
18025,0.0
18279,0.0
18533,0.0
18787,0.0
19041,0.0
19295,0.0
19549,0.0
19803,0.0
20057,0.0
20311,0.0
20565,0.9784738654607033
20819,3.677484190138391
21073,4.650670198636462
21327,4.8024757589387415
21581,4.770968944536381
21835,4.807102633781046
22089,4.970365217502366
22343,5.072597118779953
22597,4.500847584695169
22851,1.537444411885788
23105,0.0
23359,0.0
23613,0.0
23867,0.0
24121,0.0
24375,0.0
